Measures,2023,2022,2021,2020,2019,2018
EPS, $ 4.73 , $ 4.02 , $ 1.87 , $ 0.74 , $ (0.98), $ (1.14)
Net income,"14,974 ","12,587 ","5,644 ",862 ,(775),"(1,063)"
Total revenues," $ 96,773 "," $ 81,462 "," $ 53,823 ","31,536 ","24,578 ","21,461 "
